animals alive,grasses alive,average lifespan of dead animals,average lifespan of alive animals,average count of children for living animals
71,88,0,0,0.056338028169014086
75,113,0,0,0.16
76,137,0,1,0.18421052631578946
78,159,0,2,0.23076923076923078
78,178,0,3,0.23076923076923078
73,199,4,4,0.1095890410958904
72,221,4,5,0.08333333333333333
67,244,5,6,0.05970149253731343
69,267,5,7,0.11594202898550725
69,289,6,8,0.2028985507246377
34,314,8,7,0.5294117647058824
36,335,8,8,0.6111111111111112
38,356,8,8,0.6842105263157895
39,379,8,9,0.717948717948718
40,402,8,9,0.75
42,422,8,10,0.8095238095238095
43,440,8,10,0.8372093023255814
42,460,8,11,0.8571428571428571
44,480,8,11,0.8181818181818182
46,497,8,11,0.8695652173913043
45,512,8,12,0.8444444444444444
46,533,8,13,0.8695652173913043
46,547,8,14,0.8695652173913043
45,566,8,15,0.8666666666666667
42,586,8,16,0.7857142857142857
42,599,9,16,0.8809523809523809
44,616,9,16,0.9090909090909091
49,635,9,15,1.0204081632653061
52,646,9,15,1.0769230769230769
55,658,9,15,1.1272727272727272
58,672,9,15,1.1724137931034482
62,682,9,15,1.2258064516129032
67,689,9,15,1.2835820895522387
72,702,9,15,1.3333333333333333
77,713,9,14,1.3636363636363635
88,720,9,13,1.4431818181818181
100,731,9,12,1.5
115,743,9,11,1.5217391304347827
127,744,10,11,1.5748031496062993
142,749,10,10,1.619718309859155
164,758,10,10,1.670731707317073
181,760,10,9,1.6795580110497237
195,759,9,10,1.7025641025641025
208,753,9,9,1.6875
234,761,9,9,1.6965811965811965
251,768,9,9,1.6613545816733069
266,759,9,9,1.6917293233082706
288,763,9,9,1.7083333333333333
296,759,9,9,1.6925675675675675
309,752,9,9,1.6957928802588997
321,739,9,9,1.6697819314641744
326,734,9,9,1.647239263803681
335,726,9,9,1.6119402985074627
354,708,9,9,1.6045197740112995
378,699,9,9,1.597883597883598
394,685,9,9,1.601522842639594
425,674,9,9,1.6094117647058823
453,662,9,9,1.6136865342163356
486,658,9,9,1.6337448559670782
150.4406779661017,568.457627118644,7.8474576271186445,9.983050847457626,0.9599702844516353
